variant,concurrency,deployment_id,container_count,cpu_before_percent_instantaneous,cpu_after_percent_instantaneous,memory_before_bytes_instantaneous,memory_after_bytes_instantaneous,memory_boundary_delta_bytes,net_input_delta_bytes_cumulative_counters,net_output_delta_bytes_cumulative_counters,before_collected_at,after_collected_at,measurement_scope,success
PP_RETF,1,e6-20260713T122808.004988600,20,33.700000000,21.820000000,2275105832.960000038,2231831101.440000057,-43274731.519999981,38540000.000000000,40170000.000000000,2026-07-13T12:28:47.9053563Z,2026-07-13T12:30:45.3128956Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
PP_RETF,5,e6-20260713T122808.004988600,20,30.060000000,13.950000000,2203037204.480000496,2254522286.080000401,51485081.599999905,32060000.000000000,37520000.000000000,2026-07-13T12:32:58.254739Z,2026-07-13T12:33:26.50241Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
PP_RETF,10,e6-20260713T122808.004988600,20,18.520000000,19.140000000,2170049003.519999981,2311984250.880000591,141935247.360000610,29030000.000000000,44510000.000000000,2026-07-13T12:28:21.0485284Z,2026-07-13T12:28:31.5574475Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
PP_RETF,20,e6-20260713T122808.004988600,20,31.560000000,17.760000000,2257479270.400000095,2332767027.200000286,75287756.800000191,29920000.000000000,44360000.000000000,2026-07-13T12:33:38.4728888Z,2026-07-13T12:33:46.9231855Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
Plain_RETF,1,e6-20260713T122808.004988600,20,16.020000000,17.460000000,2241467514.880000114,2222519746.560000420,-18947768.319999695,14910000.000000000,15430000.000000000,2026-07-13T12:31:21.2240967Z,2026-07-13T12:32:46.1043083Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
Plain_RETF,5,e6-20260713T122808.004988600,20,14.460000000,35.740000000,2231097098.240000248,2242474147.839999676,11377049.599999428,8750000.000000000,12980000.000000000,2026-07-13T12:30:49.6355471Z,2026-07-13T12:31:08.6741181Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
Plain_RETF,10,e6-20260713T122808.004988600,20,16.040000000,39.510000000,2247161282.559999943,2252383191.039999962,5221908.480000019,6740000.000000000,14030000.000000000,2026-07-13T12:33:30.8526861Z,2026-07-13T12:33:33.6796272Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
Plain_RETF,20,e6-20260713T122808.004988600,20,13.440000000,33.640000000,2223872409.599999905,2226588221.439999580,2715811.839999676,9730000.000000000,14060000.000000000,2026-07-13T12:32:50.4697068Z,2026-07-13T12:32:53.4055666Z,"all running Docker containers; CPU and memory are boundary snapshots, network values are cumulative-counter deltas; no time-average CPU/memory claim",true
