IMAGE                                                                     CREATED         CREATED BY                                                                                                                    SIZE      COMMENT
sha256:371ad10e430c435e136be52afd67d89d76c0bc4ad270b22db3e50d37c9307296   7 seconds ago   ENTRYPOINT ["/opt/mp-spdz/malicious-rep-field-party.x"]                                                                       0B        buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   USER 65532:65532                                                                                                              0B        buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   WORKDIR /opt/mp-spdz                                                                                                          0B        buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   COPY --chmod=0444 saib_committed_input.sch /opt/mp-spdz/Programs/Schedules/saib_committed_input.sch # buildkit                287B      buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   COPY --chmod=0444 saib_committed_input-0.bc /opt/mp-spdz/Programs/Bytecode/saib_committed_input-0.bc # buildkit               4.17MB    buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   COPY --chmod=0555 malicious-rep-field-party.x /opt/mp-spdz/malicious-rep-field-party.x # buildkit                             26.7MB    buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   LABEL org.saib-retf.base-image=debian:bookworm-slim@sha256:7b140f374b289a7c2befc338f42ebe6441b7ea838a042bbd5acbfca6ec875818   0B        buildkit.dockerfile.v0
<missing>                                                                 7 seconds ago   ADD debian-bookworm-slim-rootfs.tar / # buildkit                                                                              74.8MB    buildkit.dockerfile.v0
