"Category","Files","Bytes"
"01_S1_1_baseline_and_security","75","2131531"
"02_S2_fabric_authorization_security","882","64129943"
"03_S3_correctness_mpc_and_integration","9116","441996330"
"04_S4_0_formal_freeze_validation","79","541812"
"05_S4_1_component_performance","830","12517435"
"99_failed_excluded_from_results","36","246016"
