"Extension","Files","Bytes"
".block","1391","115285406"
".csv","318","3532049"
".expected","3","267"
".hex","8","520"
".json","4600","327509319"
".jsonl","414","23917993"
".lcov","8","2660059"
".log","2329","17088459"
".out","12","3652241"
".raw","10","320"
".sha256","26","16617"
".sqlite3","1","110592"
".txt","1898","27789225"
